Frequency matrix	rt	com	it	in	the	for	alexexplosion	on	of	to	alexandria	church	bit	egypt	copts	ly	http	dlvr
Doc677	2	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc678	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc679	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc680	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc681	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc682	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc683	1	0	0	3	2	0	0	0	2	0	0	1	1	1	0	1	1	0
Doc684	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc685	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0
Doc686	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc687	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc688	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc689	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	1	0
Doc690	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc691	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc692	1	1	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0
Doc693	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc694	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc695	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc696	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc697	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc698	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc699	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc700	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc701	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc702	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc703	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0
Doc704	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc705	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc706	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc707	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc708	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc709	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc710	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc711	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc712	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc713	1	1	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0
Doc714	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc715	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc716	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc717	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc718	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc719	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc720	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc721	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0
Doc722	0	0	0	0	3	0	0	0	2	0	0	0	0	1	0	0	0	0
Doc723	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc724	0	0	0	0	0	1	0	2	1	0	0	0	0	1	0	0	0	0
Doc725	2	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc726	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0
Doc727	2	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc728	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0
Doc729	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
Doc730	1	0	0	1	0	0	0	1	0	2	0	0	0	1	0	0	1	0
Doc731	1	0	0	0	3	0	0	0	2	0	0	0	0	1	0	0	0	0
Doc732	1	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0
Doc733	2	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
Doc734	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0
Doc735	1	0	0	0	0	1	0	0	1	0	0	1	2	1	0	2	2	0
Doc736	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc737	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0
Doc738	2	0	0	0	1	0	0	0	1	3	0	0	0	1	0	0	0	0
Doc739	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc740	1	0	0	0	3	0	0	0	2	0	0	0	0	1	0	0	0	0
Doc741	1	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc742	1	0	0	0	3	0	0	0	2	0	0	0	0	1	0	0	0	0
Doc743	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
Doc744	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc745	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc746	1	0	0	0	3	0	0	0	2	0	0	0	0	1	0	0	0	0
Doc747	2	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc748	1	0	0	0	0	1	0	2	1	0	0	0	0	1	0	0	0	0
Doc749	0	1	0	1	1	0	0	0	1	1	1	1	0	1	0	0	1	0
Doc750	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc751	1	0	0	1	1	0	1	0	1	1	0	1	0	1	0	0	0	0
Doc752	1	0	0	1	0	0	0	0	1	2	1	1	0	1	0	0	0	0
Doc753	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc754	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0
Doc755	2	0	0	1	0	0	0	1	0	2	0	0	0	1	0	0	1	0
Doc756	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0
Doc757	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc758	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0
Doc759	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc760	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc761	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc762	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc763	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc764	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc765	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0
Doc766	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc767	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1	0
Doc768	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0
Doc769	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc770	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc771	1	0	0	1	0	0	0	1	0	2	0	0	0	1	0	0	1	0
Doc772	1	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	2	0
Doc773	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc774	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0
Doc775	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0
Doc776	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0
Doc777	1	0	0	0	2	0	0	0	1	0	1	0	0	1	0	0	1	0
Doc778	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0
Doc779	1	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc780	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0
Doc781	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc782	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0
Doc783	2	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0
Doc784	1	0	0	0	0	0	0	2	0	1	0	1	0	1	0	0	1	0
Doc785	1	0	0	1	0	0	0	2	0	0	0	1	0	1	0	0	1	0
Doc786	2	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc787	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0
Doc788	2	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1	0
Doc789	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0
Doc790	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0
Doc791	1	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc792	2	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0
Doc793	1	0	0	0	3	0	0	0	2	0	0	0	0	1	0	0	0	0
Doc794	2	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc795	0	1	0	0	1	0	0	0	3	0	0	1	0	1	0	0	1	0
Doc796	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0
Doc797	0	0	0	0	3	0	0	0	2	0	0	0	1	1	0	1	1	0
Doc798	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0
Doc799	3	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc800	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0
Doc801	1	0	0	0	0	0	0	2	0	1	0	1	0	1	0	0	1	0
Doc802	1	0	0	0	0	0	0	2	0	1	0	1	0	1	0	0	1	0
Doc803	0	0	0	0	2	0	0	0	1	0	0	0	1	1	0	1	1	0
Doc804	1	0	0	0	0	0	0	2	0	1	0	1	0	1	0	0	1	0
Doc805	0	1	0	2	0	0	0	0	1	0	1	2	0	1	0	0	1	0
Doc806	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc807	1	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1	0
Doc808	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0
Doc809	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	1	0
Doc810	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc811	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc812	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0
Doc813	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0
Doc814	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0
Doc815	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0
Doc816	3	0	0	1	2	0	0	0	1	0	0	1	0	1	0	0	1	0
Doc817	1	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc818	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc819	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0
Doc820	1	0	0	1	0	0	0	2	0	0	0	1	0	1	0	0	1	0
Doc821	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0
Doc822	1	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc823	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0
Doc824	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0
Doc825	2	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0
Doc826	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc827	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0
Doc828	0	1	0	1	0	0	0	0	1	1	1	1	0	1	0	0	1	0
Doc829	1	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc830	1	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0
Doc831	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0
Doc832	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc833	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0
Doc834	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0
Doc835	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc836	0	0	0	1	0	0	0	1	2	0	1	0	0	1	0	0	1	0
Doc837	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc838	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc839	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc840	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc841	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0
Doc842	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc843	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
Doc844	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc845	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc846	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc847	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc848	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc849	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc850	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc851	1	1	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0
Doc852	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc853	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc854	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc855	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0
Doc856	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc857	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc858	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc859	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc860	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc861	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc862	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc863	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc864	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc865	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0
Doc866	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0
Doc867	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc868	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc869	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc870	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc871	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc872	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc873	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	1	1	0
Doc874	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc875	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc876	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc877	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc878	1	0	0	0	0	0	1	0	1	0	0	1	1	1	1	1	1	0
Doc879	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc880	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc881	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0
Doc882	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
Doc883	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc884	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc885	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc886	1	0	0	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0
Doc887	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc888	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc889	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
Doc890	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0
Doc891	1	0	0	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
Doc892	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0
Doc893	0	0	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0
Doc894	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0
Doc895	1	0	0	0	3	0	0	0	2	0	0	0	0	1	0	0	0	0
Doc896	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc897	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc898	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0
Doc899	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0
